sample	unit	run_accession	platform	library_layout	fq1	fq2
C132	1	ERR9791694	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791694_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791694_2.fastq.gz
C129	1	ERR9791691	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791691_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791691_2.fastq.gz
C138	1	ERR9791700	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791700_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791700_2.fastq.gz
C136	1	ERR9791698	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791698_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791698_2.fastq.gz
C131	1	ERR9791693	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791693_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791693_2.fastq.gz
C139	1	ERR9791701	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791701_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791701_2.fastq.gz
C140	1	ERR9791702	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791702_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791702_2.fastq.gz
C134	1	ERR9791696	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791696_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791696_2.fastq.gz
C146	1	ERR9791708	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791708_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791708_2.fastq.gz
C142	1	ERR9791704	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791704_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791704_2.fastq.gz
C141	1	ERR9791703	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791703_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791703_2.fastq.gz
C151	1	ERR9791713	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791713_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791713_2.fastq.gz
C143	1	ERR9791705	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791705_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791705_2.fastq.gz
C148	1	ERR9791710	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791710_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791710_2.fastq.gz
C155	1	ERR9791717	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791717_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791717_2.fastq.gz
C144	1	ERR9791706	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791706_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791706_2.fastq.gz
C150	1	ERR9791712	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791712_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791712_2.fastq.gz
C165	1	ERR9791727	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791727_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791727_2.fastq.gz
C145	1	ERR9791707	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791707_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791707_2.fastq.gz
C154	1	ERR9791716	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791716_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791716_2.fastq.gz
C147	1	ERR9791709	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791709_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791709_2.fastq.gz
C166	1	ERR9791728	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791728_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791728_2.fastq.gz
C156	1	ERR9791718	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791718_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791718_2.fastq.gz
C149	1	ERR9791711	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791711_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791711_2.fastq.gz
C159	1	ERR9791721	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791721_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791721_2.fastq.gz
C169	1	ERR9791731	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791731_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791731_2.fastq.gz
C161	1	ERR9791723	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791723_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791723_2.fastq.gz
C152	1	ERR9791714	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791714_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791714_2.fastq.gz
C174	1	ERR9791736	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791736_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791736_2.fastq.gz
C163	1	ERR9791725	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791725_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791725_2.fastq.gz
C153	1	ERR9791715	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791715_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791715_2.fastq.gz
C178	1	ERR9791740	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791740_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791740_2.fastq.gz
C168	1	ERR9791730	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791730_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791730_2.fastq.gz
C157	1	ERR9791719	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791719_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791719_2.fastq.gz
C180	1	ERR9791742	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791742_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791742_2.fastq.gz
C170	1	ERR9791732	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791732_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791732_2.fastq.gz
C158	1	ERR9791720	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791720_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791720_2.fastq.gz
C173	1	ERR9791735	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791735_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791735_2.fastq.gz
C181	1	ERR9791743	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791743_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791743_2.fastq.gz
C160	1	ERR9791722	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791722_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791722_2.fastq.gz
C185	1	ERR9791747	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791747_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791747_2.fastq.gz
C175	1	ERR9791737	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791737_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791737_2.fastq.gz
C162	1	ERR9791724	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791724_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791724_2.fastq.gz
C189	1	ERR9791751	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791751_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791751_2.fastq.gz
C176	1	ERR9791738	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791738_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791738_2.fastq.gz
C164	1	ERR9791726	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791726_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791726_2.fastq.gz
C179	1	ERR9791741	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791741_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791741_2.fastq.gz
C220	1	ERR9791754	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791754_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791754_2.fastq.gz
C167	1	ERR9791729	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791729_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791729_2.fastq.gz
C182	1	ERR9791744	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791744_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791744_2.fastq.gz
C221	1	ERR9791755	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791755_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791755_2.fastq.gz
C171	1	ERR9791733	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791733_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791733_2.fastq.gz
C183	1	ERR9791745	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791745_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791745_2.fastq.gz
C222	1	ERR9791756	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791756_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791756_2.fastq.gz
C172	1	ERR9791734	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791734_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791734_2.fastq.gz
C186	1	ERR9791748	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791748_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791748_2.fastq.gz
C177	1	ERR9791739	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791739_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791739_2.fastq.gz
C223	1	ERR9791757	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791757_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791757_2.fastq.gz
C190	1	ERR9791752	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791752_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791752_2.fastq.gz
C184	1	ERR9791746	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791746_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791746_2.fastq.gz
C246	1	ERR9791758	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791758_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791758_2.fastq.gz
C342	1	ERR9791762	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791762_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791762_2.fastq.gz
C187	1	ERR9791749	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791749_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791749_2.fastq.gz
C343	1	ERR9791763	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791763_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791763_2.fastq.gz
C188	1	ERR9791750	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791750_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791750_2.fastq.gz
C275	1	ERR9791760	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791760_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791760_2.fastq.gz
C346	1	ERR9791766	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791766_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791766_2.fastq.gz
C191	1	ERR9791753	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791753_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791753_2.fastq.gz
C359	1	ERR9791772	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791772_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791772_2.fastq.gz
C354	1	ERR9791767	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791767_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791767_2.fastq.gz
C272	1	ERR9791759	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791759_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791759_2.fastq.gz
C355	1	ERR9791768	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791768_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791768_2.fastq.gz
C341	1	ERR9791761	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791761_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791761_2.fastq.gz
C360	1	ERR9791773	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791773_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791773_2.fastq.gz
C357	1	ERR9791770	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791770_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791770_2.fastq.gz
C344	1	ERR9791764	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791764_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791764_2.fastq.gz
C363	1	ERR9791776	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791776_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791776_2.fastq.gz
C345	1	ERR9791765	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791765_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791765_2.fastq.gz
C358	1	ERR9791771	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791771_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791771_2.fastq.gz
C356	1	ERR9791769	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791769_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791769_2.fastq.gz
C361	1	ERR9791774	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791774_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791774_2.fastq.gz
C364	1	ERR9791777	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791777_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791777_2.fastq.gz
C365	1	ERR9791778	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791778_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791778_2.fastq.gz
C362	1	ERR9791775	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791775_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791775_2.fastq.gz
C366	1	ERR9791779	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791779_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791779_2.fastq.gz
C369	1	ERR9791782	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791782_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791782_2.fastq.gz
C367	1	ERR9791780	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791780_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791780_2.fastq.gz
C368	1	ERR9791781	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB27135/ERR9791781_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB27135/ERR9791781_2.fastq.gz
1267	1	ERR12832675	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832675_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832675_2.fastq.gz
513	1	ERR12832673	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832673_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832673_2.fastq.gz
1533	1	ERR12832677	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832677_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832677_2.fastq.gz
2109	1	ERR12832683	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832683_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832683_2.fastq.gz
980	1	ERR12832674	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832674_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832674_2.fastq.gz
162	1	ERR12832672	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832672_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832672_2.fastq.gz
11A2	1	ERR12832687	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832687_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832687_2.fastq.gz
1464	1	ERR12832676	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832676_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832676_2.fastq.gz
2108	1	ERR12832682	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832682_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832682_2.fastq.gz
1545	1	ERR12832678	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832678_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832678_2.fastq.gz
11A5	1	ERR12832688	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832688_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832688_2.fastq.gz
2288	1	ERR12832684	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832684_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832684_2.fastq.gz
13B11	1	ERR12832690	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832690_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832690_2.fastq.gz
1730	1	ERR12832679	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832679_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832679_2.fastq.gz
2406	1	ERR12832685	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832685_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832685_2.fastq.gz
25C20	1	ERR12832697	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832697_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832697_2.fastq.gz
1945	1	ERR12832680	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832680_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832680_2.fastq.gz
18A1	1	ERR12832693	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832693_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832693_2.fastq.gz
26B5	1	ERR12832698	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832698_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832698_2.fastq.gz
1976	1	ERR12832681	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832681_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832681_2.fastq.gz
18A2	1	ERR12832694	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832694_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832694_2.fastq.gz
38C31	1	ERR12832706	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832706_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832706_2.fastq.gz
102C11	1	ERR12832686	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832686_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832686_2.fastq.gz
18A3	1	ERR12832695	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832695_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832695_2.fastq.gz
40A8	1	ERR12832710	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832710_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832710_2.fastq.gz
11A6	1	ERR12832689	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832689_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832689_2.fastq.gz
46A23	1	ERR12832711	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832711_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832711_2.fastq.gz
19B4	1	ERR12832696	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832696_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832696_2.fastq.gz
47A8	1	ERR12832712	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832712_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832712_2.fastq.gz
13B9	1	ERR12832691	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832691_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832691_2.fastq.gz
27C7	1	ERR12832700	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832700_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832700_2.fastq.gz
48A4	1	ERR12832713	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832713_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832713_2.fastq.gz
16C32	1	ERR12832692	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832692_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832692_2.fastq.gz
29C8	1	ERR12832701	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832701_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832701_2.fastq.gz
4A18	1	ERR12832716	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832716_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832716_2.fastq.gz
27C10	1	ERR12832699	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832699_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832699_2.fastq.gz
4A19	1	ERR12832717	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832717_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832717_2.fastq.gz
33MK1	1	ERR12832702	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832702_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832702_2.fastq.gz
50C32	1	ERR12832718	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832718_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832718_2.fastq.gz
35CS28	1	ERR12832704	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832704_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832704_2.fastq.gz
34BR24	1	ERR12832703	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832703_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832703_2.fastq.gz
55C1	1	ERR12832720	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832720_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832720_2.fastq.gz
40A20	1	ERR12832708	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832708_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832708_2.fastq.gz
55C3	1	ERR12832721	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832721_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832721_2.fastq.gz
40A21	1	ERR12832709	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832709_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832709_2.fastq.gz
36B7	1	ERR12832705	ILLUMINA	PAIRED	/groups/group-meyer/data/reads/PRJEB73793/ERR12832705_1.fastq.gz	/groups/group-meyer/data/reads/PRJEB73793/ERR12832705_2.fastq.gz
